episode_id,show_type,campaign,arc,episode_number,title,airdate,vod_url,wiki_url,runtime,watched,notes,has_cooldown,cooldown_date
Main Campaign|Campaign Three: Bells Hells|70|Embattled in Bassuras,Main Campaign,Campaign Three: Bells Hells,Arc 3: Separations and Explorations,70,Embattled in Bassuras,2023.08.24,https://youtu.be/DDQPNiXiytY,https://criticalrole.fandom.com/wiki/Embattled_in_Bassuras,4:38:25,FALSE,,FALSE,
Main Campaign|Campaign Three: Bells Hells|71|Mist and Whimsy,Main Campaign,Campaign Three: Bells Hells,Arc 3: Separations and Explorations,71,Mist and Whimsy,2023.09.07,https://youtu.be/gV68IKU2k78,https://criticalrole.fandom.com/wiki/Mist_and_Whimsy,4:17:51,FALSE,,FALSE,
Main Campaign|Campaign Three: Bells Hells|72|Phantasmal Parley,Main Campaign,Campaign Three: Bells Hells,Arc 3: Separations and Explorations,72,Phantasmal Parley,2023.09.14,https://youtu.be/8TlZPoR442Q,https://criticalrole.fandom.com/wiki/Phantasmal_Parley,3:55:02,FALSE,,FALSE,
Main Campaign|Campaign Three: Bells Hells|73|Kindling the Spirits,Main Campaign,Campaign Three: Bells Hells,Arc 3: Separations and Explorations,73,Kindling the Spirits,2023.09.21,https://youtu.be/Cmkws6AQj4k,https://criticalrole.fandom.com/wiki/Kindling_the_Spirits,4:27:26,FALSE,,FALSE,
Main Campaign|Campaign Three: Bells Hells|74|Roots Between Worlds,Main Campaign,Campaign Three: Bells Hells,Arc 3: Separations and Explorations,74,Roots Between Worlds,2023.10.05,https://youtu.be/c-gXWKcQy5s,https://criticalrole.fandom.com/wiki/Roots_Between_Worlds,3:47:07,FALSE,,FALSE,
Main Campaign|Campaign Three: Bells Hells|75|An Ancient Flame,Main Campaign,Campaign Three: Bells Hells,Arc 3: Separations and Explorations,75,An Ancient Flame,2023.10.12,https://youtu.be/2vJ4d8xRt7E,https://criticalrole.fandom.com/wiki/An_Ancient_Flame,3:55:26,FALSE,,FALSE,
Main Campaign|Campaign Three: Bells Hells|76|A Gathering of Heroes,Main Campaign,Campaign Three: Bells Hells,Arc 4: Ruidus to Aeor,76,A Gathering of Heroes,2023.10.19,https://youtu.be/wqmxUfHoc6I,https://criticalrole.fandom.com/wiki/A_Gathering_of_Heroes,4:01:04,FALSE,,FALSE,
Main Campaign|Campaign Three: Bells Hells|77|The Promise and the Price,Main Campaign,Campaign Three: Bells Hells,Arc 4: Ruidus to Aeor,77,The Promise and the Price,2023.11.09,https://youtu.be/VgXuije9ahI,https://criticalrole.fandom.com/wiki/The_Promise_and_the_Price,4:30:06,FALSE,,FALSE,
Main Campaign|Campaign Three: Bells Hells|78|Fractures,Main Campaign,Campaign Three: Bells Hells,Arc 4: Ruidus to Aeor,78,Fractures,2023.11.16,https://youtu.be/sD4AyM80HEo,https://criticalrole.fandom.com/wiki/Fractures,4:00:41,FALSE,,FALSE,
Main Campaign|Campaign Three: Bells Hells|79|To Hurt Is to Heal,Main Campaign,Campaign Three: Bells Hells,Arc 4: Ruidus to Aeor,79,To Hurt Is to Heal,2023.12.07,https://youtu.be/w-mXett_v6o,https://criticalrole.fandom.com/wiki/To_Hurt_Is_to_Heal,3:59:19,FALSE,,FALSE,
Main Campaign|Campaign Three: Bells Hells|80|A Test of Trust,Main Campaign,Campaign Three: Bells Hells,Arc 4: Ruidus to Aeor,80,A Test of Trust,2023.12.14,https://youtu.be/07RDNb98k-w,https://criticalrole.fandom.com/wiki/A_Test_of_Trust,3:50:42,FALSE,,FALSE,
Main Campaign|Campaign Three: Bells Hells|81|The Eve of the Red Moon,Main Campaign,Campaign Three: Bells Hells,Arc 4: Ruidus to Aeor,81,The Eve of the Red Moon,2023.12.21,https://youtu.be/YP3pzBMyk0M,https://criticalrole.fandom.com/wiki/The_Eve_of_the_Red_Moon,3:36:06,FALSE,,FALSE,
Main Campaign|Campaign Three: Bells Hells|82|Rush for the Bloody Bridge,Main Campaign,Campaign Three: Bells Hells,Arc 4: Ruidus to Aeor,82,Rush for the Bloody Bridge,2024.01.11,https://youtu.be/2tQnOnK9hPA,https://criticalrole.fandom.com/wiki/Rush_for_the_Bloody_Bridge,4:19:40,FALSE,,FALSE,
Main Campaign|Campaign Three: Bells Hells|83|Ruidus,Main Campaign,Campaign Three: Bells Hells,Arc 4: Ruidus to Aeor,83,Ruidus,2024.02.01,https://youtu.be/XFRu0oNpQaE,https://criticalrole.fandom.com/wiki/Ruidus_(episode),3:54:10,FALSE,,FALSE,
Main Campaign|Campaign Three: Bells Hells|84|Red Rural Revelations,Main Campaign,Campaign Three: Bells Hells,Arc 4: Ruidus to Aeor,84,Red Rural Revelations,2024.02.08,https://youtu.be/UQAsrol9FM4,https://criticalrole.fandom.com/wiki/Red_Rural_Revelations,3:52:19,FALSE,,FALSE,
Main Campaign|Campaign Three: Bells Hells|85|Intense Interrogations,Main Campaign,Campaign Three: Bells Hells,Arc 4: Ruidus to Aeor,85,Intense Interrogations,2024.02.15,https://youtu.be/qTo0Q7gbhcQ,https://criticalrole.fandom.com/wiki/Intense_Interrogations,3:31:28,FALSE,,FALSE,
Main Campaign|Campaign Three: Bells Hells|86|Doorways to Darker Depths,Main Campaign,Campaign Three: Bells Hells,Arc 4: Ruidus to Aeor,86,Doorways to Darker Depths,2024.02.22,https://youtu.be/PRZniVnEioQ,https://criticalrole.fandom.com/wiki/Doorways_to_Darker_Depths,3:58:50,FALSE,,FALSE,
Main Campaign|Campaign Three: Bells Hells|87|Arrival at Kreviris,Main Campaign,Campaign Three: Bells Hells,Arc 4: Ruidus to Aeor,87,Arrival at Kreviris,2024.03.07,https://youtu.be/In_5yOJJSbU,https://criticalrole.fandom.com/wiki/Arrival_at_Kreviris,4:21:33,FALSE,,FALSE,
Main Campaign|Campaign Three: Bells Hells|88|Seeking Sedition,Main Campaign,Campaign Three: Bells Hells,Arc 4: Ruidus to Aeor,88,Seeking Sedition,2024.03.14,https://youtu.be/dLmyw-rO7HY,https://criticalrole.fandom.com/wiki/Seeking_Sedition,3:24:44,FALSE,,FALSE,
Main Campaign|Campaign Three: Bells Hells|89|Divisive Portents,Main Campaign,Campaign Three: Bells Hells,Arc 4: Ruidus to Aeor,89,Divisive Portents,2024.03.21,https://youtu.be/-qyDpB_o2Hk,https://criticalrole.fandom.com/wiki/Divisive_Portents,3:36:09,FALSE,,FALSE,
Main Campaign|Campaign Three: Bells Hells|90|Mission Improbable,Main Campaign,Campaign Three: Bells Hells,Arc 4: Ruidus to Aeor,90,Mission Improbable,2024.04.04,https://youtu.be/v9owZNNrL-Y,https://criticalrole.fandom.com/wiki/Mission_Improbable,4:18:06,FALSE,,FALSE,
Main Campaign|Campaign Three: Bells Hells|91|True Heroism,Main Campaign,Campaign Three: Bells Hells,Arc 4: Ruidus to Aeor,91,True Heroism,2024.04.11,https://youtu.be/EJSGR3voqU4,https://criticalrole.fandom.com/wiki/True_Heroism,4:42:55,FALSE,,FALSE,
Main Campaign|Campaign Three: Bells Hells|92|Broken Roads,Main Campaign,Campaign Three: Bells Hells,Arc 4: Ruidus to Aeor,92,Broken Roads,2024.04.18,https://youtu.be/7xK3qmtpFMw,https://criticalrole.fandom.com/wiki/Broken_Roads,4:26:26,FALSE,,FALSE,
Main Campaign|Campaign Three: Bells Hells|93|Bittersweet Reunions,Main Campaign,Campaign Three: Bells Hells,Arc 4: Ruidus to Aeor,93,Bittersweet Reunions,2024.05.02,https://youtu.be/HNvfma0wTVw,https://criticalrole.fandom.com/wiki/Bittersweet_Reunions,4:05:19,FALSE,,FALSE,
Main Campaign|Campaign Three: Bells Hells|94|Where The Red Fearne Glows,Main Campaign,Campaign Three: Bells Hells,Arc 4: Ruidus to Aeor,94,Where The Red Fearne Glows,2024.05.09,https://youtu.be/Q44Ege9o_Dg,https://criticalrole.fandom.com/wiki/Where_The_Red_Fearne_Glows,3:43:59,FALSE,,FALSE,
Main Campaign|Campaign Three: Bells Hells|95|Gathering of Needs,Main Campaign,Campaign Three: Bells Hells,Arc 4: Ruidus to Aeor,95,Gathering of Needs,2024.05.16,https://youtu.be/lt2DV74KMMk,https://criticalrole.fandom.com/wiki/Gathering_of_Needs,4:38:44,FALSE,,TRUE,2024.05.13
Main Campaign|Campaign Three: Bells Hells|96|Shadows New and Old,Main Campaign,Campaign Three: Bells Hells,Arc 4: Ruidus to Aeor,96,Shadows New and Old,2024.05.23,https://youtu.be/_0q56mZdgpM,https://criticalrole.fandom.com/wiki/Shadows_New_and_Old,4:06:07,FALSE,,TRUE,2024.05.20
Main Campaign|Campaign Three: Bells Hells|97|Ancient Sins,Main Campaign,Campaign Three: Bells Hells,Arc 4: Ruidus to Aeor,97,Ancient Sins,2024.06.06,https://youtu.be/-5mAPO3Opi4,https://criticalrole.fandom.com/wiki/Ancient_Sins,3:42:04,FALSE,,TRUE,2024.06.03
Main Campaign|Campaign Three: Bells Hells|98|The Nox Engine,Main Campaign,Campaign Three: Bells Hells,Arc 4: Ruidus to Aeor,98,The Nox Engine,2024.06.20,https://youtu.be/LMitfdtObs8,https://criticalrole.fandom.com/wiki/The_Nox_Engine,3:52:48,FALSE,,TRUE,2024.06.17
Main Campaign|Campaign Three: Bells Hells|99|Downfall: Part One,Main Campaign,Campaign Three: Bells Hells,Arc 5: Downfall,99,Downfall: Part One,2024.07.11,https://youtu.be/wQWZV_LzT4k,https://criticalrole.fandom.com/wiki/Downfall:_Part_One,4:17:00,FALSE,,TRUE,2024.07.08
Main Campaign|Campaign Three: Bells Hells|100|Downfall: Part Two,Main Campaign,Campaign Three: Bells Hells,Arc 5: Downfall,100,Downfall: Part Two,2024.07.18,https://youtu.be/EM7Ft2I1SVE,https://criticalrole.fandom.com/wiki/Downfall:_Part_Two,4:00:00,FALSE,,TRUE,2024.07.15
Main Campaign|Campaign Three: Bells Hells|101|Downfall: Part Three,Main Campaign,Campaign Three: Bells Hells,Arc 5: Downfall,101,Downfall: Part Three,2024.07.25,https://youtu.be/n5r_pBOQPBc,https://criticalrole.fandom.com/wiki/Downfall:_Part_Three,6:11:02,FALSE,,TRUE,2024.07.22
Main Campaign|Campaign Three: Bells Hells|102|Reconciliation,Main Campaign,Campaign Three: Bells Hells,Arc 6: The End of an Age,102,Reconciliation,2024.08.01,https://youtu.be/MCn5E7USp2E,https://criticalrole.fandom.com/wiki/Reconciliation,4:06:56,FALSE,,TRUE,2024.07.29
Main Campaign|Campaign Three: Bells Hells|103|Cages,Main Campaign,Campaign Three: Bells Hells,Arc 6: The End of an Age,103,Cages,2024.08.08,https://youtu.be/_mJ0-amzog0,https://criticalrole.fandom.com/wiki/Cages,3:47:51,FALSE,,TRUE,2024.08.05
Main Campaign|Campaign Three: Bells Hells|104|The Cradle's Convocation,Main Campaign,Campaign Three: Bells Hells,Arc 6: The End of an Age,104,The Cradle's Convocation,2024.08.15,https://youtu.be/FjiEWTjuWDk,https://criticalrole.fandom.com/wiki/The_Cradle%27s_Convocation,4:32:58,FALSE,,TRUE,2024.08.12
Main Campaign|Campaign Three: Bells Hells|105|Collecting Legends,Main Campaign,Campaign Three: Bells Hells,Arc 6: The End of an Age,105,Collecting Legends,2024.08.22,https://youtu.be/oH3oEMAaUgE,https://criticalrole.fandom.com/wiki/Collecting_Legends,3:54:11,FALSE,,TRUE,2024.08.19
Main Campaign|Campaign Three: Bells Hells|106|Unseelie Interrupted,Main Campaign,Campaign Three: Bells Hells,Arc 6: The End of an Age,106,Unseelie Interrupted,2024.09.05,https://youtu.be/1fFvR8Diz3s,https://criticalrole.fandom.com/wiki/Unseelie_Interrupted,4:11:05,FALSE,,TRUE,2024.09.02
Main Campaign|Campaign Three: Bells Hells|107|Under the Arch Heart's Eye,Main Campaign,Campaign Three: Bells Hells,Arc 6: The End of an Age,107,Under the Arch Heart's Eye,2024.09.12,https://youtu.be/ddzU1KWq3hM,https://criticalrole.fandom.com/wiki/Under_the_Arch_Heart%27s_Eye,4:29:35,FALSE,,TRUE,2024.09.09
Main Campaign|Campaign Three: Bells Hells|108|Looming,Main Campaign,Campaign Three: Bells Hells,Arc 6: The End of an Age,108,Looming,2024.09.19,https://youtu.be/ojpqaSkeDz8,https://criticalrole.fandom.com/wiki/Looming,4:18:11,FALSE,,TRUE,2024.09.16
Main Campaign|Campaign Three: Bells Hells|109|A Test of Fate,Main Campaign,Campaign Three: Bells Hells,Arc 6: The End of an Age,109,A Test of Fate,2024.10.03,https://youtu.be/NH5odIjsy8g,https://criticalrole.fandom.com/wiki/A_Test_of_Fate,4:39:24,FALSE,,TRUE,2024.09.30
Main Campaign|Campaign Three: Bells Hells|110|In the Shadow of War,Main Campaign,Campaign Three: Bells Hells,Arc 6: The End of an Age,110,In the Shadow of War,2024.10.10,https://youtu.be/mgBRDF1Q-Ao,https://criticalrole.fandom.com/wiki/In_the_Shadow_of_War,4:06:10,FALSE,,TRUE,2024.10.07
Main Campaign|Campaign Three: Bells Hells|111|The Nein Hells,Main Campaign,Campaign Three: Bells Hells,Arc 6: The End of an Age,111,The Nein Hells,2024.10.17,https://youtu.be/eK44w-yGX-w,https://criticalrole.fandom.com/wiki/The_Nein_Hells,3:33:30,FALSE,,TRUE,2024.10.14
Main Campaign|Campaign Three: Bells Hells|112|The Assembling of Legends,Main Campaign,Campaign Three: Bells Hells,Arc 6: The End of an Age,112,The Assembling of Legends,2024.10.24,https://youtu.be/_MQFn1lxKV0,https://criticalrole.fandom.com/wiki/The_Assembling_of_Legends,4:26:34,FALSE,,TRUE,2024.10.21
Main Campaign|Campaign Three: Bells Hells|113|Assault on the Malleus Key,Main Campaign,Campaign Three: Bells Hells,Arc 6: The End of an Age,113,Assault on the Malleus Key,2024.11.07,https://youtu.be/h6wXgGNZpA4,https://criticalrole.fandom.com/wiki/Assault_on_the_Malleus_Key,5:06:09,FALSE,,TRUE,2024.11.04
Main Campaign|Campaign Three: Bells Hells|114|Fight for the Bloody Bridge,Main Campaign,Campaign Three: Bells Hells,Arc 6: The End of an Age,114,Fight for the Bloody Bridge,2024.11.14,https://youtu.be/eS88k3VxT_I,https://criticalrole.fandom.com/wiki/Fight_for_the_Bloody_Bridge,4:48:06,FALSE,,TRUE,2024.11.11
Main Campaign|Campaign Three: Bells Hells|115|To the Arx Creonum,Main Campaign,Campaign Three: Bells Hells,Arc 6: The End of an Age,115,To the Arx Creonum,2024.11.21,https://youtu.be/sSmCDyGs01o,https://criticalrole.fandom.com/wiki/To_the_Arx_Creonum,4:23:20,FALSE,,TRUE,2024.11.18
Main Campaign|Campaign Three: Bells Hells|116|The Weave Mind,Main Campaign,Campaign Three: Bells Hells,Arc 6: The End of an Age,116,The Weave Mind,2024.12.05,https://youtu.be/38zB-_3WZa8,https://criticalrole.fandom.com/wiki/The_Weave_Mind,4:47:30,FALSE,,TRUE,2024.12.02
Main Campaign|Campaign Three: Bells Hells|117|Race to the Ruidian Core,Main Campaign,Campaign Three: Bells Hells,Arc 6: The End of an Age,117,Race to the Ruidian Core,2024.12.12,https://youtu.be/lB8QzJIdsXk,https://criticalrole.fandom.com/wiki/Race_to_the_Ruidian_Core,4:37:22,FALSE,,TRUE,2024.12.09
Main Campaign|Campaign Three: Bells Hells|118|The Hallowed Cage,Main Campaign,Campaign Three: Bells Hells,Arc 6: The End of an Age,118,The Hallowed Cage,2025.01.02,https://youtu.be/yCmKOXXY62k,https://criticalrole.fandom.com/wiki/The_Hallowed_Cage,4:58:19,FALSE,,TRUE,2024.12.30
Main Campaign|Campaign Three: Bells Hells|119|Predathos Awakened,Main Campaign,Campaign Three: Bells Hells,Arc 6: The End of an Age,119,Predathos Awakened,2025.01.16,https://youtu.be/CGGs7MO1w20,https://criticalrole.fandom.com/wiki/Predathos_Awakened,4:05:36,FALSE,,TRUE,2025.01.13
Main Campaign|Campaign Three: Bells Hells|120|The Red End,Main Campaign,Campaign Three: Bells Hells,Arc 6: The End of an Age,120,The Red End,2025.01.23,https://youtu.be/oMfPAUUoe9c,https://criticalrole.fandom.com/wiki/The_Red_End,4:49:13,FALSE,,TRUE,2025.01.20
Main Campaign|Campaign Three: Bells Hells|121|A New Age Begins,Main Campaign,Campaign Three: Bells Hells,Arc 6: The End of an Age,121,A New Age Begins,2025.02.06,https://youtu.be/fvV-a5J7JF8,https://criticalrole.fandom.com/wiki/A_New_Age_Begins,8:37:09,FALSE,,TRUE,2025.02.03
Main Campaign|Campaign Four|1|The Fall of Thjazi Fang,Main Campaign,Campaign Four,Campaign Four Arc 1: Overture,1,The Fall of Thjazi Fang,2025.10.02,https://youtu.be/3Mbynm0pGX0,https://criticalrole.fandom.com/wiki/The_Fall_of_Thjazi_Fang,4:27:47,FALSE,,TRUE,2025.09.29
Main Campaign|Campaign Four|2|Broken Wing,Main Campaign,Campaign Four,Campaign Four Arc 1: Overture,2,Broken Wing,2025.10.09,https://youtu.be/mBQMuDAe4rE,https://criticalrole.fandom.com/wiki/Broken_Wing,4:33:18,FALSE,,TRUE,2025.10.06
Main Campaign|Campaign Four|3|The Snipping of Shears,Main Campaign,Campaign Four,Campaign Four Arc 1: Overture,3,The Snipping of Shears,2025.10.16,https://youtu.be/-9sEmHv26js,https://criticalrole.fandom.com/wiki/The_Snipping_of_Shears,5:00:53,FALSE,,TRUE,2025.10.13
Main Campaign|Campaign Four|4|Stone-Faced,Main Campaign,Campaign Four,Campaign Four Arc 1: Overture,4,Stone-Faced,2025.10.23,https://youtu.be/jfUPvccklhY,https://criticalrole.fandom.com/wiki/Stone-Faced,5:11:36,FALSE,,TRUE,2025.10.20
Main Campaign|Campaign Four|5|Branching Paths,Main Campaign,Campaign Four,Campaign Four Arc 2,5,Branching Paths,2025.11.06,https://youtu.be/w8ddrhcaqLk,https://criticalrole.fandom.com/wiki/Branching_Paths,3:44:15,FALSE,,TRUE,2025.11.03
Main Campaign|Campaign Four|6|Knives and Thorns,Main Campaign,Campaign Four,Campaign Four Arc 2,6,Knives and Thorns,2025.11.13,https://youtu.be/WP8XS5SG04Y,https://criticalrole.fandom.com/wiki/Knives_and_Thorns,4:39:18,FALSE,,TRUE,2025.11.10
Main Campaign|Campaign Four|7|On the Scent,Main Campaign,Campaign Four,Campaign Four Arc 2,7,On the Scent,2025.11.20,https://youtu.be/qxUDUV2iQvI,https://criticalrole.fandom.com/wiki/On_the_Scent,4:05:58,FALSE,,TRUE,2025.11.17
Main Campaign|Campaign Four|8|Fanged Revenge,Main Campaign,Campaign Four,Campaign Four Arc 2,8,Fanged Revenge,2025.12.04,https://youtu.be/UBgjcSc9QOw,https://criticalrole.fandom.com/wiki/Fanged_Revenge,4:29:29,FALSE,,TRUE,2025.12.01
Main Campaign|Campaign Four|9|To the Hounds!,Main Campaign,Campaign Four,Campaign Four Arc 2,9,To the Hounds!,2025.12.11,https://youtu.be/NR4rk3oma8A,https://criticalrole.fandom.com/wiki/To_the_Hounds!,4:15:13,FALSE,,TRUE,2025.12.08
Main Campaign|Campaign Four|10|Blood for Blood,Main Campaign,Campaign Four,Campaign Four Arc 2,10,Blood for Blood,2025.12.18,https://youtu.be/ohxUh7n7kJw,https://criticalrole.fandom.com/wiki/Blood_for_Blood,3:32:20,FALSE,,FALSE,
"Main Campaign|Campaign Four|11|""Make Merry""(4x11)",Main Campaign,Campaign Four,Campaign Four Arc 2,11,"""Make Merry""(4x11)",2026.01.15,,,Forthcoming,FALSE,Available on Forthcoming,TRUE,2025.12.15
Animated Series|The Legend of Vox Machina|1|The Terror of Tal'Dorei - Part 1,Animated Series,The Legend of Vox Machina,Season One,1,The Terror of Tal'Dorei - Part 1,2022.01.28,,https://criticalrole.fandom.com/wiki/The_Terror_of_Tal%27Dorei_-_Part_1,0:27:07,FALSE,Available on Prime Video,FALSE,
Animated Series|The Legend of Vox Machina|2|The Terror of Tal'Dorei - Part 2,Animated Series,The Legend of Vox Machina,Season One,2,The Terror of Tal'Dorei - Part 2,2022.01.28,,https://criticalrole.fandom.com/wiki/The_Terror_of_Tal%27Dorei_-_Part_2,0:28:03,FALSE,Available on Prime Video,FALSE,
Animated Series|The Legend of Vox Machina|3|The Feast of Realms,Animated Series,The Legend of Vox Machina,Season One,3,The Feast of Realms,2022.01.28,,https://criticalrole.fandom.com/wiki/The_Feast_of_Realms,0:24:25,FALSE,Available on Prime Video,FALSE,
Animated Series|The Legend of Vox Machina|4|Shadows at the Gates,Animated Series,The Legend of Vox Machina,Season One,4,Shadows at the Gates,2022.02.04,,https://criticalrole.fandom.com/wiki/Shadows_at_the_Gates,0:24:46,FALSE,Available on Prime Video,FALSE,
Animated Series|The Legend of Vox Machina|5|Fate's Journey,Animated Series,The Legend of Vox Machina,Season One,5,Fate's Journey,2022.02.04,,https://criticalrole.fandom.com/wiki/Fate%27s_Journey,0:25:07,FALSE,Available on Prime Video,FALSE,
Animated Series|The Legend of Vox Machina|6|Spark of Rebellion,Animated Series,The Legend of Vox Machina,Season One,6,Spark of Rebellion,2022.02.04,,https://criticalrole.fandom.com/wiki/Spark_of_Rebellion,0:24:36,FALSE,Available on Prime Video,FALSE,
Animated Series|The Legend of Vox Machina|7|Scanbo,Animated Series,The Legend of Vox Machina,Season One,7,Scanbo,2022.02.11,,https://criticalrole.fandom.com/wiki/Scanbo,0:24:47,FALSE,Available on Prime Video,FALSE,
Animated Series|The Legend of Vox Machina|8|A Silver Tongue,Animated Series,The Legend of Vox Machina,Season One,8,A Silver Tongue,2022.02.11,,https://criticalrole.fandom.com/wiki/A_Silver_Tongue,0:24:33,FALSE,Available on Prime Video,FALSE,
Animated Series|The Legend of Vox Machina|9|The Tide of Bone,Animated Series,The Legend of Vox Machina,Season One,9,The Tide of Bone,2022.02.11,,https://criticalrole.fandom.com/wiki/The_Tide_of_Bone,0:24:13,FALSE,Available on Prime Video,FALSE,
Animated Series|The Legend of Vox Machina|10|Depths of Deceit,Animated Series,The Legend of Vox Machina,Season One,10,Depths of Deceit,2022.02.18,,https://criticalrole.fandom.com/wiki/Depths_of_Deceit,0:24:23,FALSE,Available on Prime Video,FALSE,
Animated Series|The Legend of Vox Machina|11|Whispers at the Ziggurat,Animated Series,The Legend of Vox Machina,Season One,11,Whispers at the Ziggurat,2022.02.18,,https://criticalrole.fandom.com/wiki/Whispers_at_the_Ziggurat,0:23:43,FALSE,Available on Prime Video,FALSE,
Animated Series|The Legend of Vox Machina|12|The Darkness Within,Animated Series,The Legend of Vox Machina,Season One,12,The Darkness Within,2022.02.18,,https://criticalrole.fandom.com/wiki/The_Darkness_Within,0:27:05,FALSE,Available on Prime Video,FALSE,
Animated Series|The Legend of Vox Machina|1|Rise of the Chroma Conclave,Animated Series,The Legend of Vox Machina,Season Two,1,Rise of the Chroma Conclave,2023.01.20,,https://criticalrole.fandom.com/wiki/Rise_of_the_Chroma_Conclave,0:24:36,FALSE,Available on Prime Video,FALSE,
Animated Series|The Legend of Vox Machina|2|The Trials of Vasselheim,Animated Series,The Legend of Vox Machina,Season Two,2,The Trials of Vasselheim,2023.01.20,,https://criticalrole.fandom.com/wiki/The_Trials_of_Vasselheim,0:25:56,FALSE,Available on Prime Video,FALSE,
Animated Series|The Legend of Vox Machina|3|The Sunken Tomb (LoVM),Animated Series,The Legend of Vox Machina,Season Two,3,The Sunken Tomb (LoVM),2023.01.20,,https://criticalrole.fandom.com/wiki/The_Sunken_Tomb_(LoVM),0:25:59,FALSE,Available on Prime Video,FALSE,
Animated Series|The Legend of Vox Machina|4|Those Who Walk Away (LoVM),Animated Series,The Legend of Vox Machina,Season Two,4,Those Who Walk Away (LoVM),2023.01.27,,https://criticalrole.fandom.com/wiki/Those_Who_Walk_Away_(LoVM),0:25:59,FALSE,Available on Prime Video,FALSE,
Animated Series|The Legend of Vox Machina|5|Pass Through Fire,Animated Series,The Legend of Vox Machina,Season Two,5,Pass Through Fire,2023.01.27,,https://criticalrole.fandom.com/wiki/Pass_Through_Fire,0:26:16,FALSE,Available on Prime Video,FALSE,
Animated Series|The Legend of Vox Machina|6|Into Rimecleft,Animated Series,The Legend of Vox Machina,Season Two,6,Into Rimecleft,2023.01.27,,https://criticalrole.fandom.com/wiki/Into_Rimecleft,0:26:35,FALSE,Available on Prime Video,FALSE,
Animated Series|The Legend of Vox Machina|7|The Fey Realm,Animated Series,The Legend of Vox Machina,Season Two,7,The Fey Realm,2023.02.03,,https://criticalrole.fandom.com/wiki/The_Fey_Realm,0:27:11,FALSE,Available on Prime Video,FALSE,
Animated Series|The Legend of Vox Machina|8|Echo Tree,Animated Series,The Legend of Vox Machina,Season Two,8,Echo Tree,2023.02.03,,https://criticalrole.fandom.com/wiki/Echo_Tree,0:27:06,FALSE,Available on Prime Video,FALSE,
Animated Series|The Legend of Vox Machina|9|A Test of Pride,Animated Series,The Legend of Vox Machina,Season Two,9,A Test of Pride,2023.02.03,,https://criticalrole.fandom.com/wiki/A_Test_of_Pride,0:27:01,FALSE,Available on Prime Video,FALSE,
Animated Series|The Legend of Vox Machina|10|The Killbox,Animated Series,The Legend of Vox Machina,Season Two,10,The Killbox,2023.02.10,,https://criticalrole.fandom.com/wiki/The_Killbox,0:26:29,FALSE,Available on Prime Video,FALSE,
Animated Series|The Legend of Vox Machina|11|Belly of the Beast,Animated Series,The Legend of Vox Machina,Season Two,11,Belly of the Beast,2023.02.10,,https://criticalrole.fandom.com/wiki/Belly_of_the_Beast,0:27:13,FALSE,Available on Prime Video,FALSE,
Animated Series|The Legend of Vox Machina|12|The Hope Devourer,Animated Series,The Legend of Vox Machina,Season Two,12,The Hope Devourer,2023.02.10,,https://criticalrole.fandom.com/wiki/The_Hope_Devourer,0:29:39,FALSE,Available on Prime Video,FALSE,
Animated Series|The Legend of Vox Machina|1|A Deadly Bargain,Animated Series,The Legend of Vox Machina,Season Three,1,A Deadly Bargain,2024.10.03,,https://criticalrole.fandom.com/wiki/A_Deadly_Bargain,0:27:51,FALSE,Available on Prime Video,FALSE,
Animated Series|The Legend of Vox Machina|2|Prisoners of Ank'Harel,Animated Series,The Legend of Vox Machina,Season Three,2,Prisoners of Ank'Harel,2024.10.03,,https://criticalrole.fandom.com/wiki/Prisoners_of_Ank%27Harel,0:26:41,FALSE,Available on Prime Video,FALSE,
Animated Series|The Legend of Vox Machina|3|Vexations,Animated Series,The Legend of Vox Machina,Season Three,3,Vexations,2024.10.03,,https://criticalrole.fandom.com/wiki/Vexations,0:26:30,FALSE,Available on Prime Video,FALSE,
Animated Series|The Legend of Vox Machina|4|Hell to Pay,Animated Series,The Legend of Vox Machina,Season Three,4,Hell to Pay,2024.10.10,,https://criticalrole.fandom.com/wiki/Hell_to_Pay,0:27:09,FALSE,Available on Prime Video,FALSE,
Animated Series|The Legend of Vox Machina|5|The Frigid Doom (LoVM),Animated Series,The Legend of Vox Machina,Season Three,5,The Frigid Doom (LoVM),2024.10.10,,https://criticalrole.fandom.com/wiki/The_Frigid_Doom_(LoVM),0:25:18,FALSE,Available on Prime Video,FALSE,
Animated Series|The Legend of Vox Machina|6|The Coming Storm (LoVM),Animated Series,The Legend of Vox Machina,Season Three,6,The Coming Storm (LoVM),2024.10.10,,https://criticalrole.fandom.com/wiki/The_Coming_Storm_(LoVM),0:26:14,FALSE,Available on Prime Video,FALSE,
Animated Series|The Legend of Vox Machina|7|Cloak and Dagger (LoVM),Animated Series,The Legend of Vox Machina,Season Three,7,Cloak and Dagger (LoVM),2024.10.17,,https://criticalrole.fandom.com/wiki/Cloak_and_Dagger_(LoVM),0:26:20,FALSE,Available on Prime Video,FALSE,
Animated Series|The Legend of Vox Machina|8|The Siege of Emon (LoVM),Animated Series,The Legend of Vox Machina,Season Three,8,The Siege of Emon (LoVM),2024.10.17,,https://criticalrole.fandom.com/wiki/The_Siege_of_Emon_(LoVM),0:26:28,FALSE,Available on Prime Video,FALSE,
